CONTRACT_ID,PLAN_ID,SEGMENT_ID,COVERAGE_LEVEL,TIER,DAYS_SUPPLY,COST_TYPE_PREF,COST_AMT_PREF,COST_MIN_AMT_PREF,COST_MAX_AMT_PREF,COST_TYPE_NONPREF,COST_AMT_NONPREF,COST_MIN_AMT_NONPREF,COST_MAX_AMT_NONPREF,COST_TYPE_MAIL_PREF,COST_AMT_MAIL_PREF,COST_MIN_AMT_MAIL_PREF,COST_MAX_AMT_MAIL_PREF,COST_TYPE_MAIL_NONPREF,COST_AMT_MAIL_NONPREF,COST_MIN_AMT_MAIL_NONPREF,COST_MAX_AMT_MAIL_NONPREF,TIER_SPECIALTY_YN,DED_APPLIES_YN
H1671,001,000,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,N,N
H1671,001,000,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,N,N
H1671,001,000,0,1,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,N,N
H1671,001,000,0,6,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,N,N
H1671,001,000,0,6,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,N,N
H1671,001,000,0,6,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,N,N
H1671,001,000,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,N,N
H1671,001,000,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,N,N
H1671,001,000,1,1,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,N,N
H1671,001,000,1,2,1,0,0,0,0,2,0.25,0,0,0,0,0,0,0,0,0,0,N,Y
H1671,001,000,1,2,2,0,0,0,0,2,0.25,0,0,0,0,0,0,2,0.25,0,0,N,Y
H1671,001,000,1,2,4,0,0,0,0,2,0.25,0,0,0,0,0,0,0,0,0,0,N,Y
H1671,001,000,1,3,1,0,0,0,0,2,0.25,0,0,0,0,0,0,0,0,0,0,N,Y
H1671,001,000,1,3,2,0,0,0,0,2,0.25,0,0,0,0,0,0,2,0.25,0,0,N,Y
H1671,001,000,1,3,4,0,0,0,0,2,0.25,0,0,0,0,0,0,0,0,0,0,N,Y
H1671,001,000,1,4,1,0,0,0,0,2,0.25,0,0,0,0,0,0,0,0,0,0,N,Y
H1671,001,000,1,4,2,0,0,0,0,2,0.25,0,0,0,0,0,0,2,0.25,0,0,N,Y
H1671,001,000,1,4,4,0,0,0,0,2,0.25,0,0,0,0,0,0,0,0,0,0,N,Y
H1671,001,000,1,5,1,0,0,0,0,2,0.25,0,0,0,0,0,0,2,0.25,0,0,Y,Y
H1671,001,000,1,6,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,N,N
H1671,001,000,1,6,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,N,N
H1671,001,000,1,6,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,N,N
H1671,001,000,3,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,N,N
H1671,001,000,3,1,2,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,N,N
H1671,001,000,3,1,4,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,N,N
H1671,001,000,3,2,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,N,Y
H1671,001,000,3,2,2,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,N,Y
H1671,001,000,3,2,4,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,N,Y
H1671,001,000,3,3,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,N,Y
H1671,001,000,3,3,2,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,N,Y
H1671,001,000,3,3,4,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,N,Y
H1671,001,000,3,4,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,N,Y
H1671,001,000,3,4,2,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,N,Y
H1671,001,000,3,4,4,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,N,Y
H1671,001,000,3,5,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,Y,Y
H1671,001,000,3,5,2,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,Y,Y
H1671,001,000,3,5,4,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,Y,Y
H1671,001,000,3,6,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,N,N
H1671,001,000,3,6,2,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,N,N
H1671,001,000,3,6,4,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,N,N
H4057,001,000,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,N,N
H4057,001,000,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,N,N
H4057,001,000,0,1,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,N,N
H4057,001,000,0,6,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,N,N
H4057,001,000,0,6,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,N,N
H4057,001,000,0,6,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,N,N
H4057,001,000,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,N,N
H4057,001,000,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,N,N
H4057,001,000,1,1,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,N,N
H4057,001,000,1,2,1,0,0,0,0,2,0.25,0,0,0,0,0,0,0,0,0,0,N,Y
H4057,001,000,1,2,2,0,0,0,0,2,0.25,0,0,0,0,0,0,2,0.25,0,0,N,Y
H4057,001,000,1,2,4,0,0,0,0,2,0.25,0,0,0,0,0,0,0,0,0,0,N,Y
H4057,001,000,1,3,1,0,0,0,0,2,0.25,0,0,0,0,0,0,0,0,0,0,N,Y
H4057,001,000,1,3,2,0,0,0,0,2,0.25,0,0,0,0,0,0,2,0.25,0,0,N,Y
H4057,001,000,1,3,4,0,0,0,0,2,0.25,0,0,0,0,0,0,0,0,0,0,N,Y
H4057,001,000,1,4,1,0,0,0,0,2,0.25,0,0,0,0,0,0,0,0,0,0,N,Y
H4057,001,000,1,4,2,0,0,0,0,2,0.25,0,0,0,0,0,0,2,0.25,0,0,N,Y
H4057,001,000,1,4,4,0,0,0,0,2,0.25,0,0,0,0,0,0,0,0,0,0,N,Y
H4057,001,000,1,5,1,0,0,0,0,2,0.25,0,0,0,0,0,0,0,0,0,0,Y,Y
H4057,001,000,1,6,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,N,N
H4057,001,000,1,6,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,N,N
H4057,001,000,1,6,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,N,N
H4057,001,000,3,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,N,N
H4057,001,000,3,1,2,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,N,N
H4057,001,000,3,1,4,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,N,N
H4057,001,000,3,2,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,N,Y
H4057,001,000,3,2,2,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,N,Y
H4057,001,000,3,2,4,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,N,Y
H4057,001,000,3,3,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,N,Y
H4057,001,000,3,3,2,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,N,Y
H4057,001,000,3,3,4,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,N,Y
H4057,001,000,3,4,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,N,Y
H4057,001,000,3,4,2,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,N,Y
H4057,001,000,3,4,4,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,N,Y
H4057,001,000,3,5,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,Y,Y
H4057,001,000,3,5,2,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,Y,Y
H4057,001,000,3,5,4,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,Y,Y
H4057,001,000,3,6,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,N,N
H4057,001,000,3,6,2,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,N,N
H4057,001,000,3,6,4,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,N,N
H5050,004,000,1,1,1,1,0,0,0,1,15,0,0,0,0,0,0,1,0,0,0,N,N
H5050,004,000,1,1,2,1,0,0,0,1,45,0,0,0,0,0,0,1,0,0,0,N,N
H5050,004,000,1,1,4,1,0,0,0,1,30,0,0,0,0,0,0,1,0,0,0,N,N
H5050,004,000,1,2,1,1,5,0,0,1,20,0,0,0,0,0,0,1,5,0,0,N,N
H5050,004,000,1,2,2,1,15,0,0,1,60,0,0,0,0,0,0,1,0,0,0,N,N
H5050,004,000,1,2,4,1,10,0,0,1,40,0,0,0,0,0,0,1,0,0,0,N,N
H5050,004,000,1,3,1,1,45,0,0,1,45,0,0,0,0,0,0,1,45,0,0,N,N
H5050,004,000,1,3,2,1,135,0,0,1,135,0,0,0,0,0,0,1,112.5,0,0,N,N
H5050,004,000,1,3,4,1,90,0,0,1,90,0,0,0,0,0,0,1,90,0,0,N,N
H5050,004,000,1,4,1,1,99,0,0,1,99,0,0,0,0,0,0,1,99,0,0,N,N
H5050,004,000,1,4,2,1,297,0,0,1,297,0,0,0,0,0,0,1,247.5,0,0,N,N
H5050,004,000,1,4,4,1,198,0,0,1,198,0,0,0,0,0,0,1,198,0,0,N,N
H5050,004,000,1,5,1,2,0.32,0,0,2,0.32,0,0,0,0,0,0,2,0.32,0,0,Y,N
H5050,004,000,1,5,2,2,0.32,0,0,2,0.32,0,0,0,0,0,0,2,0.32,0,0,Y,N
H5050,004,000,1,5,4,2,0.32,0,0,2,0.32,0,0,0,0,0,0,2,0.32,0,0,Y,N
H5050,004,000,1,6,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,N,N
H5050,004,000,3,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,N,N
H5050,004,000,3,1,2,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,N,N
H5050,004,000,3,1,4,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,N,N
H5050,004,000,3,2,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,N,N
H5050,004,000,3,2,2,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,N,N
H5050,004,000,3,2,4,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,N,N
H5050,004,000,3,3,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,N,N
H5050,004,000,3,3,2,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,N,N
H5050,004,000,3,3,4,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,N,N
H5050,004,000,3,4,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,N,N
H5050,004,000,3,4,2,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,N,N
H5050,004,000,3,4,4,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,N,N
H5050,004,000,3,5,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,Y,N
H5050,004,000,3,5,2,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,Y,N
H5050,004,000,3,5,4,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,Y,N
H5050,004,000,3,6,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,N,N
H5050,004,000,3,6,2,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,N,N
H5050,004,000,3,6,4,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,N,N
H5050,009,000,1,1,1,1,0,0,0,1,15,0,0,0,0,0,0,1,0,0,0,N,N
H5050,009,000,1,1,2,1,0,0,0,1,45,0,0,0,0,0,0,1,0,0,0,N,N
H5050,009,000,1,1,4,1,0,0,0,1,30,0,0,0,0,0,0,1,0,0,0,N,N
H5050,009,000,1,2,1,1,5,0,0,1,20,0,0,0,0,0,0,1,5,0,0,N,N
H5050,009,000,1,2,2,1,15,0,0,1,60,0,0,0,0,0,0,1,0,0,0,N,N
H5050,009,000,1,2,4,1,10,0,0,1,40,0,0,0,0,0,0,1,0,0,0,N,N
H5050,009,000,1,3,1,1,47,0,0,1,47,0,0,0,0,0,0,1,47,0,0,N,N
H5050,009,000,1,3,2,1,141,0,0,1,141,0,0,0,0,0,0,1,117.5,0,0,N,N
H5050,009,000,1,3,4,1,94,0,0,1,94,0,0,0,0,0,0,1,94,0,0,N,N
H5050,009,000,1,4,1,1,99,0,0,1,99,0,0,0,0,0,0,1,99,0,0,N,N
H5050,009,000,1,4,2,1,297,0,0,1,297,0,0,0,0,0,0,1,247.5,0,0,N,N
H5050,009,000,1,4,4,1,198,0,0,1,198,0,0,0,0,0,0,1,198,0,0,N,N
H5050,009,000,1,5,1,2,0.33,0,0,2,0.33,0,0,0,0,0,0,2,0.33,0,0,Y,N
H5050,009,000,1,5,2,2,0.33,0,0,2,0.33,0,0,0,0,0,0,2,0.33,0,0,Y,N
H5050,009,000,1,5,4,2,0.33,0,0,2,0.33,0,0,0,0,0,0,2,0.33,0,0,Y,N
H5050,009,000,1,6,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,N,N
H5050,009,000,3,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,N,N
H5050,009,000,3,1,2,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,N,N
H5050,009,000,3,1,4,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,N,N
H5050,009,000,3,2,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,N,N
H5050,009,000,3,2,2,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,N,N
H5050,009,000,3,2,4,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,N,N
H5050,009,000,3,3,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,N,N
H5050,009,000,3,3,2,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,N,N
H5050,009,000,3,3,4,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,N,N
H5050,009,000,3,4,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,N,N
H5050,009,000,3,4,2,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,N,N
H5050,009,000,3,4,4,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,N,N
H5050,009,000,3,5,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,Y,N
H5050,009,000,3,5,2,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,Y,N
H5050,009,000,3,5,4,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,Y,N
H5050,009,000,3,6,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,N,N
H5050,009,000,3,6,2,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,N,N
H5050,009,000,3,6,4,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,N,N
H5050,017,000,0,1,1,1,2,0,0,1,5,0,0,0,0,0,0,1,0,0,0,N,N
H5050,017,000,0,1,2,1,6,0,0,1,15,0,0,0,0,0,0,1,0,0,0,N,N
H5050,017,000,0,1,4,1,4,0,0,1,10,0,0,0,0,0,0,1,0,0,0,N,N
H5050,017,000,0,2,1,1,10,0,0,1,15,0,0,0,0,0,0,1,10,0,0,N,N
H5050,017,000,0,2,2,1,30,0,0,1,45,0,0,0,0,0,0,1,0,0,0,N,N
H5050,017,000,0,2,4,1,20,0,0,1,30,0,0,0,0,0,0,1,0,0,0,N,N
H5050,017,000,0,6,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,N,N
H5050,017,000,1,1,1,1,2,0,0,1,5,0,0,0,0,0,0,1,0,0,0,N,N
H5050,017,000,1,1,2,1,6,0,0,1,15,0,0,0,0,0,0,1,0,0,0,N,N
H5050,017,000,1,1,4,1,4,0,0,1,10,0,0,0,0,0,0,1,0,0,0,N,N
H5050,017,000,1,2,1,1,10,0,0,1,15,0,0,0,0,0,0,1,10,0,0,N,N
H5050,017,000,1,2,2,1,30,0,0,1,45,0,0,0,0,0,0,1,0,0,0,N,N
H5050,017,000,1,2,4,1,20,0,0,1,30,0,0,0,0,0,0,1,0,0,0,N,N
H5050,017,000,1,3,1,1,47,0,0,1,47,0,0,0,0,0,0,1,47,0,0,N,Y
H5050,017,000,1,3,2,1,141,0,0,1,141,0,0,0,0,0,0,1,117.5,0,0,N,Y
H5050,017,000,1,3,4,1,94,0,0,1,94,0,0,0,0,0,0,1,94,0,0,N,Y
H5050,017,000,1,4,1,1,99,0,0,1,99,0,0,0,0,0,0,1,99,0,0,N,Y
H5050,017,000,1,4,2,1,297,0,0,1,297,0,0,0,0,0,0,1,247.5,0,0,N,Y
H5050,017,000,1,4,4,1,198,0,0,1,198,0,0,0,0,0,0,1,198,0,0,N,Y
H5050,017,000,1,5,1,2,0.29,0,0,2,0.29,0,0,0,0,0,0,2,0.29,0,0,Y,Y
H5050,017,000,1,5,2,2,0.29,0,0,2,0.29,0,0,0,0,0,0,2,0.29,0,0,Y,Y
H5050,017,000,1,5,4,2,0.29,0,0,2,0.29,0,0,0,0,0,0,2,0.29,0,0,Y,Y
H5050,017,000,1,6,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,N,N
H5050,017,000,3,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,N,N
H5050,017,000,3,1,2,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,N,N
H5050,017,000,3,1,4,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,N,N
H5050,017,000,3,2,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,N,N
H5050,017,000,3,2,2,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,N,N
H5050,017,000,3,2,4,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,N,N
H5050,017,000,3,3,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,N,Y
H5050,017,000,3,3,2,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,N,Y
H5050,017,000,3,3,4,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,N,Y
H5050,017,000,3,4,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,N,Y
H5050,017,000,3,4,2,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,N,Y
H5050,017,000,3,4,4,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,N,Y
H5050,017,000,3,5,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,Y,Y
H5050,017,000,3,5,2,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,Y,Y
H5050,017,000,3,5,4,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,Y,Y
H5050,017,000,3,6,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,N,N
H5050,017,000,3,6,2,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,N,N
H5050,017,000,3,6,4,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,N,N
H5050,019,000,1,1,1,1,2,0,0,1,10,0,0,0,0,0,0,1,0,0,0,N,N
